crawl_run_id,serp_observation_id,course_id,university_id,source_document_id,query_template_id,query_type,query_string,search_engine,search_interface,hl,gl,browser_mode,login_status,device_profile,viewport_width,observed_at,max_organic_depth,max_organic_depth_observed,target_found,target_found_top10,target_found_top20,target_rank_organic,target_rank_absolute,target_result_title,target_result_url,target_match_type,canonical_course_url,serp_features_observed,ads_observed,evidence_capture_path,notes
CR039,[auto_on_import],C018,UNI09,[to_be_filled],SQ01,known_institution,"""Editoria, culture della comunicazione e della moda"" ""Università degli Studi di Milano""",Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:32:00+02:00,10,10,true,true,,1,1,"Editoria, culture della comunicazione e della moda",https://www.unimi.it/it/corsi/laurea-magistrale/editoria-culture-della-comunicazione-e-della-moda,canonical_exact,https://www.unimi.it/it/corsi/laurea-magistrale/editoria-culture-della-comunicazione-e-della-moda,ai_overview,true,artifacts/runs/SERP_B004/serp/SERP_B004_r001_top10.png,risultati misti e molti link sponsorizzati
CR039,[auto_on_import],C018,UNI09,[to_be_filled],SQ02,user_like_institutional,"Editoria, culture della comunicazione e della moda UniMi",Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:36:00+02:00,10,10,true,true,,1,1,"Editoria, culture della comunicazione e della moda",https://www.unimi.it/it/corsi/laurea-magistrale/editoria-culture-della-comunicazione-e-della-moda,canonical_exact,https://www.unimi.it/it/corsi/laurea-magistrale/editoria-culture-della-comunicazione-e-della-moda,people_also_ask,false,artifacts/runs/SERP_B004/serp/SERP_B004_r002_top10.png,top10 dominata quasi esclusivamente da ricerca correlate che puntano al dominio target
CR039,[auto_on_import],C018,UNI09,[to_be_filled],SQ03,information_seeking,"Editoria, culture della comunicazione e della moda magistrale Milano",Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:39:00+02:00,10,10,true,true,,1,1,"Editoria, culture della comunicazione e della moda",https://www.unimi.it/it/corsi/laurea-magistrale/editoria-culture-della-comunicazione-e-della-moda,canonical_exact,https://www.unimi.it/it/corsi/laurea-magistrale/editoria-culture-della-comunicazione-e-della-moda,ai_overview,true,artifacts/runs/SERP_B004/serp/SERP_B004_r003_top10.png,risultati misti e molti link sponsorizzati
CR039,[auto_on_import],C019,UNI10,[to_be_filled],SQ01,known_institution,"""Scienze della comunicazione"" ""Università degli Studi dell'Insubria""",Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:41:00+02:00,10,10,true,true,,1,1,[SU02] SCIENZE DELLA COMUNICAZIONE,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-della-comunicazione,canonical_exact,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-della-comunicazione,ai_overview,false,artifacts/runs/SERP_B004/serp/SERP_B004_r004_top10.png,
CR039,[auto_on_import],C019,UNI10,[to_be_filled],SQ02,user_like_institutional,Scienze della comunicazione Insubria,Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:46:00+02:00,10,10,true,true,,1,1,[SU02] SCIENZE DELLA COMUNICAZIONE,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-della-comunicazione,canonical_exact,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-della-comunicazione,people_also_ask,true,artifacts/runs/SERP_B004/serp/SERP_B004_r005_top10.png,molti video YT indicizzati tra i risultati
CR039,[auto_on_import],C019,UNI10,[to_be_filled],SQ03,information_seeking,Scienze della comunicazione triennale Varese,Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:48:00+02:00,10,10,true,true,,1,1,[SU02] SCIENZE DELLA COMUNICAZIONE,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-della-comunicazione,canonical_exact,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-della-comunicazione,"ai_overview, people_also_ask",true,artifacts/runs/SERP_B004/serp/SERP_B004_r006_top10.png,top10 molto divergente tra risulati sponsorizzati e altre ricerche correlate ma comunque il target è il primo risultato
CR039,[auto_on_import],C020,UNI10,[to_be_filled],SQ01,known_institution,"""Scienze e Tecniche della Comunicazione"" ""Università degli Studi dell'Insubria""",Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:51:00+02:00,10,10,true,true,,1,1,[SU03] SCIENZE E TECNICHE DELLA COMUNICAZIONE,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-e-tecniche-della-comunicazione,canonical_exact,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-e-tecniche-della-comunicazione,"ai_overview, people_also_ask",true,artifacts/runs/SERP_B004/serp/SERP_B004_r007_top10.png,top10 molto divergente tra risulati sponsorizzati e altre ricerche correlate ma comunque il target è il primo risultato
CR039,[auto_on_import],C020,UNI10,[to_be_filled],SQ02,user_like_institutional,Scienze e Tecniche della Comunicazione Insubria,Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:54:00+02:00,10,10,true,true,,1,1,[SU03] SCIENZE E TECNICHE DELLA COMUNICAZIONE,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-e-tecniche-della-comunicazione,canonical_exact,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-e-tecniche-della-comunicazione,people_also_ask,false,artifacts/runs/SERP_B004/serp/SERP_B004_r008_top10.png,top10 più consistente con diversi link equivalenti e ricerche correlate che portano al sito target
CR039,[auto_on_import],C020,UNI10,[to_be_filled],SQ03,information_seeking,Scienze e Tecniche della Comunicazione magistrale Varese,Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:57:00+02:00,10,10,true,true,,1,1,[SU03] SCIENZE E TECNICHE DELLA COMUNICAZIONE,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-e-tecniche-della-comunicazione,canonical_exact,https://www.uninsubria.it/formazione/offerta-formativa/corsi-di-laurea/scienze-e-tecniche-della-comunicazione,people_also_ask,false,artifacts/runs/SERP_B004/serp/SERP_B004_r009_top10.png,
CR039,[auto_on_import],C021,UNI11,[to_be_filled],SQ01,known_institution,"""Scienze della comunicazione"" ""Università degli Studi di Salerno""",Google,google.it,it,IT,incognito,logged_out,desktop,1440,2026-05-06T15:58:00+02:00,10,10,true,true,,1,1,Scienze della Comunicazione | Home,https://corsi.unisa.it/scienze-della-comunicazione,canonical_exact,https://corsi.unisa.it/scienze-della-comunicazione,"people_also_ask, knowledge_panel",false,artifacts/runs/SERP_B004/serp/SERP_B004_r010_top10.png,"target in primo piano con il pannello a lato, senza mille risultati che puntano a altrettanti punti nel sito creando confusione"
